
===== [2026-07-30 23:03:44] watchdog 실행: 8401_bot =====
/Users/l/project/8401/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-30 23:05:44,254 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:44,579 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:45,169 [INFO] [SIG] ETH/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:45,170 [INFO] [SIGNAL] ETH/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:45,626 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:45,907 [WARNING] [ENTRY BLOCK] ETH/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:46,501 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:46,502 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:46,904 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:47,335 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:47,923 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:47,923 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:48,366 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:48,801 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:49,410 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:49,410 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:49,813 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:50,098 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:52,062 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:52,062 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:52,509 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:52,789 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:54,114 [INFO] [상태] 잔고:$111.03 | 포지션:2개 | 스캔:5회 | 스캐너:ON
2026-07-30 23:05:55,068 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:55,068 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:55,535 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:55,822 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:56,423 [INFO] [SIG] ONDO/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:05:56,423 [INFO] [SIGNAL] ONDO/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:05:56,836 [INFO] [RISK OK] ONDO/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:57,233 [WARNING] [ENTRY BLOCK] ONDO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:05:57,830 [INFO] [SIG] RE/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:05:57,830 [INFO] [SIGNAL] RE/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:05:58,387 [INFO] [RISK OK] RE/USDT:USDT 리스크 체크 통과
2026-07-30 23:05:58,720 [WARNING] [ENTRY BLOCK] RE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:00,188 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:00,188 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:00,599 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:00,939 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:01,240 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:06:06,611 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:06:06,611 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:06:06,828 [INFO] [SIG] BTC/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:06,828 [INFO] [SIGNAL] BTC/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:07,227 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:07,508 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:08,151 [INFO] [SIG] ETH/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:08,151 [INFO] [SIGNAL] ETH/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:08,690 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:08,969 [WARNING] [ENTRY BLOCK] ETH/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:09,603 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:09,604 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:10,010 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:10,404 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:11,035 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:11,035 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:11,540 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:11,821 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:12,452 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:12,453 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:12,895 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:13,283 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:15,176 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:15,177 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:15,592 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:16,018 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:17,912 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:17,912 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:18,356 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:18,639 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:19,259 [INFO] [SIG] ONDO/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:19,259 [INFO] [SIGNAL] ONDO/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:19,671 [INFO] [RISK OK] ONDO/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:19,950 [WARNING] [ENTRY BLOCK] ONDO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:20,579 [INFO] [SIG] RE/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:06:20,579 [INFO] [SIGNAL] RE/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:06:20,981 [INFO] [RISK OK] RE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:21,261 [WARNING] [ENTRY BLOCK] RE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:22,785 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:22,785 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:23,182 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:23,462 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:23,764 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:06:30,930 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:06:30,930 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:06:31,147 [INFO] [SIG] BTC/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:31,148 [INFO] [SIGNAL] BTC/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:31,695 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:31,979 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:32,622 [INFO] [SIG] ETH/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:32,622 [INFO] [SIGNAL] ETH/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:33,180 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:33,459 [WARNING] [ENTRY BLOCK] ETH/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:34,046 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:34,046 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:34,594 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:34,873 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:35,507 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:35,508 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:35,916 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:36,209 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:36,810 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:36,810 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:37,217 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:37,495 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:39,474 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:39,475 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:39,886 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:40,169 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:42,141 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:42,142 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:42,577 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:42,864 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:43,457 [INFO] [SIG] ONDO/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:43,458 [INFO] [SIGNAL] ONDO/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:43,863 [INFO] [RISK OK] ONDO/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:44,147 [WARNING] [ENTRY BLOCK] ONDO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:44,789 [INFO] [SIG] RE/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:06:44,790 [INFO] [SIGNAL] RE/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:06:45,192 [INFO] [RISK OK] RE/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:45,478 [WARNING] [ENTRY BLOCK] RE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:46,922 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:46,922 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:47,533 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:47,922 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:48,224 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:06:53,594 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:06:53,594 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:06:53,769 [INFO] [SIG] BTC/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:53,770 [INFO] [SIGNAL] BTC/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:54,223 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:54,767 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:54,885 [INFO] [상태] 잔고:$111.28 | 포지션:2개 | 스캔:8회 | 스캐너:ON
2026-07-30 23:06:55,360 [INFO] [SIG] ETH/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:55,361 [INFO] [SIGNAL] ETH/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:55,912 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:56,197 [WARNING] [ENTRY BLOCK] ETH/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:56,804 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:56,804 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:57,212 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:57,540 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:58,129 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:58,129 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:58,534 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:06:58,849 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:06:59,451 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:06:59,451 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:06:59,978 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:00,372 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:02,315 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:02,315 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:02,841 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:03,120 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:05,046 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:05,047 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:05,707 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:05,990 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:06,591 [INFO] [SIG] ONDO/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:06,592 [INFO] [SIGNAL] ONDO/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:07,102 [INFO] [RISK OK] ONDO/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:07,393 [WARNING] [ENTRY BLOCK] ONDO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:08,004 [INFO] [SIG] RE/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:07:08,005 [INFO] [SIGNAL] RE/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:07:08,404 [INFO] [RISK OK] RE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:08,689 [WARNING] [ENTRY BLOCK] RE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:10,135 [INFO] [SIG] FIL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:10,135 [INFO] [SIGNAL] FIL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:10,537 [INFO] [RISK OK] FIL/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:10,824 [WARNING] [ENTRY BLOCK] FIL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:11,125 [INFO] [SCAN] 완료: 18개 종목 · 신호 10개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:07:16,489 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:07:16,489 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:07:16,669 [INFO] [SIG] BTC/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:16,669 [INFO] [SIGNAL] BTC/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:17,069 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:17,351 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:17,950 [INFO] [SIG] ETH/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:17,950 [INFO] [SIGNAL] ETH/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:18,397 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:18,675 [WARNING] [ENTRY BLOCK] ETH/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:19,268 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:19,269 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:19,676 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:19,964 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:20,554 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:20,554 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:21,065 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:21,349 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:21,942 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:21,942 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:22,395 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:22,782 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:24,659 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:24,660 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:25,074 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:25,400 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:27,374 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:27,374 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:27,781 [INFO] [RISK OK] BNB/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:28,163 [WARNING] [ENTRY BLOCK] BNB/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:28,756 [INFO] [SIG] ONDO/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:28,757 [INFO] [SIGNAL] ONDO/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:29,204 [INFO] [RISK OK] ONDO/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:29,484 [WARNING] [ENTRY BLOCK] ONDO/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:30,080 [INFO] [SIG] RE/USDT:USDT SHORT 신호 포착 (강도 95%)
2026-07-30 23:07:30,081 [INFO] [SIGNAL] RE/USDT:USDT SHORT 신호 수신 (strength=95)
2026-07-30 23:07:30,491 [INFO] [RISK OK] RE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:30,774 [WARNING] [ENTRY BLOCK] RE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:32,577 [INFO] [SCAN] 완료: 18개 종목 · 신호 9개 · API 호출 18회 · 캐시 히트 0회
2026-07-30 23:07:39,584 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:07:39,584 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 18개 보유)
2026-07-30 23:07:39,758 [INFO] [SIG] BTC/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:39,758 [INFO] [SIGNAL] BTC/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:40,305 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:40,594 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:41,190 [INFO] [SIG] ETH/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:41,191 [INFO] [SIGNAL] ETH/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:41,799 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:42,089 [WARNING] [ENTRY BLOCK] ETH/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:42,681 [INFO] [SIG] SOL/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:42,681 [INFO] [SIGNAL] SOL/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:43,086 [INFO] [RISK OK] SOL/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:43,374 [WARNING] [ENTRY BLOCK] SOL/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:43,973 [INFO] [SIG] XRP/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:43,973 [INFO] [SIGNAL] XRP/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:44,417 [INFO] [RISK OK] XRP/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:44,752 [WARNING] [ENTRY BLOCK] XRP/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:45,335 [INFO] [SIG] DOGE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:45,335 [INFO] [SIGNAL] DOGE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:45,836 [INFO] [RISK OK] DOGE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:46,165 [WARNING] [ENTRY BLOCK] DOGE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:48,072 [INFO] [SIG] PEPE/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:48,072 [INFO] [SIGNAL] PEPE/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:48,516 [INFO] [RISK OK] PEPE/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:48,800 [WARNING] [ENTRY BLOCK] PEPE/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:49,831 [INFO] [SIG] SUI/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:49,831 [INFO] [SIGNAL] SUI/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:07:50,345 [INFO] [RISK OK] SUI/USDT:USDT 리스크 체크 통과
2026-07-30 23:07:50,631 [WARNING] [ENTRY BLOCK] SUI/USDT:USDT — 최대 포지션 수 도달: 2/2
2026-07-30 23:07:51,651 [INFO] [SIG] BNB/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:07:51,651 [INFO] [SIGNAL] BNB/USDT:USDT LONG 신호 수신 (strength=95)
