
===== [2026-07-30 23:03:45] watchdog 실행: 8403_bot =====
/Users/l/project/8403/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2026-07-31 00:54:50,292 [INFO] [🐸 청개구리 역매매] 신호 방향 반전: LONG ➡️ SHORT
2026-07-31 00:54:50,803 [INFO] [RISK OK] LTC/USDT:USDT 리스크 체크 통과
2026-07-31 00:54:51,084 [INFO] [ENTRY BLOCK] LTC/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-31 00:54:54,658 [INFO] [SCAN] 완료: 29개 종목 · 신호 1개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 00:55:09,916 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:55:09,916 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:55:22,875 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:55:40,472 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:55:40,472 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:55:48,578 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:26회 | 스캐너:ON
2026-07-31 00:55:54,003 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:56:09,292 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:56:09,293 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:56:22,628 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:56:38,144 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:56:38,144 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:56:49,059 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:28회 | 스캐너:ON
2026-07-31 00:56:52,279 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:57:10,379 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:57:10,380 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:57:23,869 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:57:39,170 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:57:39,171 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:57:49,615 [INFO] [상태] 잔고:$9.14 | 포지션:3개 | 스캔:30회 | 스캐너:ON
2026-07-31 00:57:53,079 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:58:11,126 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:58:11,126 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:58:24,168 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:58:39,414 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:58:39,415 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:58:50,134 [INFO] [상태] 잔고:$9.13 | 포지션:3개 | 스캔:32회 | 스캐너:ON
2026-07-31 00:58:52,715 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:59:07,944 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:59:07,945 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:59:21,227 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 00:59:39,102 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 00:59:39,102 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 00:59:50,639 [INFO] [상태] 잔고:$9.13 | 포지션:3개 | 스캔:34회 | 스캐너:ON
2026-07-31 00:59:52,969 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:00:08,236 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:00:08,236 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:00:21,643 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:00:39,325 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:00:39,325 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:00:51,152 [INFO] [상태] 잔고:$9.13 | 포지션:3개 | 스캔:36회 | 스캐너:ON
2026-07-31 01:00:53,099 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:01:08,321 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:01:08,321 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:01:21,479 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:01:36,760 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:01:36,761 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:01:49,826 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:01:51,799 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:39회 | 스캐너:ON
2026-07-31 01:02:07,985 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:02:07,985 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:02:21,232 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:02:36,484 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:02:36,484 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:02:49,890 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:02:52,398 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:41회 | 스캐너:ON
2026-07-31 01:03:08,306 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:03:08,307 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:03:21,724 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:03:36,977 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:03:36,978 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:03:50,221 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:03:53,151 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:43회 | 스캐너:ON
2026-07-31 01:04:07,934 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:04:07,934 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:04:21,843 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:04:37,105 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:04:37,105 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:04:50,647 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:04:53,752 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:45회 | 스캐너:ON
2026-07-31 01:05:08,705 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:05:08,705 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:05:22,228 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:05:37,509 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:05:37,509 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:05:50,520 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:05:54,186 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:47회 | 스캐너:ON
2026-07-31 01:06:05,887 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:06:05,890 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:06:18,610 [INFO] [SCAN] 완료: 29개 종목 · 신호 0개 · API 호출 29회 · 캐시 히트 0회
2026-07-31 01:06:36,198 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:06:36,198 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:06:49,373 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:06:54,620 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:49회 | 스캐너:ON
2026-07-31 01:07:04,747 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:07:04,748 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:07:17,891 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:07:33,138 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:07:33,138 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:07:46,142 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:07:55,107 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:51회 | 스캐너:ON
2026-07-31 01:08:03,873 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:08:03,874 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:08:17,109 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:08:32,347 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:08:32,348 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:08:45,441 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:08:55,576 [INFO] [상태] 잔고:$9.13 | 포지션:3개 | 스캔:53회 | 스캐너:ON
2026-07-31 01:09:00,806 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:09:00,806 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:09:13,918 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:09:31,614 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:09:31,615 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:09:45,239 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:09:56,260 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:55회 | 스캐너:ON
2026-07-31 01:10:00,672 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:10:00,672 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:10:14,234 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:10:32,087 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:10:32,088 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:10:45,531 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:10:56,696 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:57회 | 스캐너:ON
2026-07-31 01:11:00,913 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:11:00,913 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:11:14,364 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:11:32,313 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:11:32,313 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:11:45,668 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:11:57,209 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:59회 | 스캐너:ON
2026-07-31 01:12:01,138 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:12:01,138 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:12:14,554 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:12:32,462 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:12:32,462 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:12:46,212 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:12:57,738 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:61회 | 스캐너:ON
2026-07-31 01:13:01,602 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:13:01,602 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:13:15,517 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:13:33,624 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:13:33,624 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:13:47,464 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:13:58,372 [INFO] [상태] 잔고:$9.10 | 포지션:3개 | 스캔:63회 | 스캐너:ON
2026-07-31 01:14:02,864 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:14:02,864 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:14:16,636 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:14:34,716 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:14:34,716 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:14:48,128 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:14:58,818 [INFO] [상태] 잔고:$9.10 | 포지션:3개 | 스캔:65회 | 스캐너:ON
2026-07-31 01:15:03,497 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:15:03,497 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:15:16,637 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:15:34,362 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:15:34,362 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:15:47,549 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:15:59,277 [INFO] [상태] 잔고:$9.11 | 포지션:3개 | 스캔:67회 | 스캐너:ON
2026-07-31 01:16:03,056 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:16:03,057 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:16:16,348 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:16:31,591 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:16:31,591 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:16:44,482 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:16:59,869 [INFO] [상태] 잔고:$9.12 | 포지션:3개 | 스캔:69회 | 스캐너:ON
2026-07-31 01:17:02,170 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-31 01:17:02,170 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 30개 보유)
2026-07-31 01:17:15,107 [INFO] [SCAN] 완료: 30개 종목 · 신호 0개 · API 호출 30회 · 캐시 히트 0회
2026-07-31 01:17:18,576 [INFO] 🛑 봇 종료
2026-07-31 01:17:18,613 [WARNING] okx requires to release all resources with an explicit call to the .close() coroutine. If you are using the exchange instance with async coroutines, add `await exchange.close()` to your code into a place when you're done with the exchange and don't need the exchange instance anymore (at the end of your async coroutine).
2026-07-31 01:17:18,613 [ERROR] Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x113ac38e0>, 2081.066652375)])']
connector: <aiohttp.connector.TCPConnector object at 0x113358df0>
